b1,1CC rate,2CC rate,Game 1 rate,C rate,CoopSPE rate,strat,strat_space,transition
1.0,0.0026141932222045637,0.004590538649774733,0.3615817440697779,0.022394615071682236,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.1400000000000001,0.005050852761776192,0.006199691706185978,0.48677098923678463,0.030206156067337515,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.2800000000000002,0.008969707981498657,0.006166693482489615,0.558500880619735,0.03562169016349688,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.4200000000000004,0.015247646646134977,0.005998774341820641,0.5955616371169979,0.046363958988034325,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.5600000000000005,0.019567530200118973,0.006289351943809401,0.6461624480090234,0.053276498944231115,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.7000000000000006,0.02538060549212929,0.006741565415754999,0.6644191521073165,0.061827539708439766,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.8400000000000007,0.03181335416122258,0.0067630438266263965,0.699568380217711,0.07009380148815675,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.9800000000000009,0.04563325075635705,0.007058055283457721,0.7140798851517419,0.08591558043934733,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.120000000000001,0.1553534352575583,0.006871261463141405,0.7587155733073447,0.19396347242086212,0.097804,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.260000000000001,0.8841022890086785,0.0011292069153175331,0.9727888899825003,0.8973610645154351,0.894888,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.4000000000000012,0.9598192204624237,0.0001018755131001725,0.995376834708868,0.9698539896617125,0.999135,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.5400000000000014,0.9603922077518732,9.97188161006096e-05,0.9968917932274566,0.9703964884576958,0.999607,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.6800000000000015,0.9592480510672768,0.00011222795434037992,0.9941038467416355,0.96929149200573,0.998503,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.8200000000000016,0.9601148849772081,0.00010450908179763259,0.9964964269130244,0.9701383619457037,0.999487,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.9600000000000017,0.9605210274526588,9.912956651153006e-05,0.9955957313723042,0.970522317909692,0.999781,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
3.100000000000002,0.9604873514937955,9.643988809378894e-05,0.9962472180693981,0.9704938755656929,0.999882,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
