b1,1CC rate,2CC rate,Game 1 rate,C rate,CoopSPE rate,strat,strat_space,transition
1.14,0.00493897162792026,0.005663214640054209,0.5019129349148933,0.028576509167397693,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.2800000000000002,0.008840310261587781,0.006399336946390778,0.5400775311364818,0.03563417810747225,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.4200000000000004,0.014627372997201772,0.0061547283027599,0.6017223824563119,0.04555893740000681,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.5600000000000005,0.019846355034154568,0.0064681520257611844,0.6377776750171347,0.05375405216023798,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.7000000000000006,0.025903741063222383,0.006419960376648737,0.6742802099468385,0.061395446340447524,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.8400000000000007,0.032680309365496575,0.006812353930359996,0.7028450364309572,0.07071114229609131,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.9800000000000009,0.04381195436736104,0.007145696000474605,0.7244399234372514,0.0840352236674271,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.120000000000001,0.15186381095756274,0.006969346451146635,0.7587956435574077,0.1904530836088923,0.089837,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.2600000000000007,0.8844973724412192,0.0009597286922402457,0.9720439733353122,0.897624605527478,0.9026489999999999,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.400000000000001,0.9602751532646296,9.753160086441351e-05,0.9945212998555611,0.9702782071617022,0.999658,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.5400000000000014,0.9603389075553675,0.00010803231023195136,0.9952738159998404,0.9703563037536972,0.9991700000000001,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.680000000000001,0.9604655906873156,0.00010477135611838922,0.9959770551554786,0.9704749239336934,0.999461,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.8200000000000016,0.9603811088652728,0.00010583440283049062,0.994964188869607,0.9703984680576958,0.9994280000000001,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.9600000000000017,0.9605398293726451,9.861287754709716e-05,0.9945542488923494,0.9705403630416914,0.999933,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
3.100000000000002,0.9603563783102104,9.831708176483176e-05,0.9954563713391612,0.9703710221776966,0.9997290000000001,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.0,0.0021865834833644533,0.005029721012612751,0.3657375002805736,0.02284437019563697,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.14,0.004926148271767663,0.006085903396207625,0.4663299528527747,0.02946393346739616,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.2800000000000002,0.00881823624962918,0.0061252606423584715,0.552621015016963,0.035418221191492606,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.4200000000000004,0.015417298242420718,0.005867775317541754,0.605994040248365,0.04638748526007445,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.5600000000000005,0.02005596854183916,0.006341666626092024,0.6413043686651926,0.053941623768233186,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.7000000000000006,0.025415429650261712,0.006500384813626871,0.6775919013973576,0.0612310207644156,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.8400000000000007,0.03169298637092241,0.006751109656943326,0.6920967700886489,0.06951683432820084,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.9800000000000009,0.04482948297129211,0.007059307536509576,0.7196198802750624,0.08516876810735334,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.120000000000001,0.15917861744679787,0.007256911129871524,0.74703891242326,0.19816277947724256,0.098878,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.2600000000000007,0.8793020184856191,0.0011215823462645024,0.9712092021625768,0.8927639772238952,0.895402,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.400000000000001,0.9579636389270676,0.00012032591012857927,0.9940091382539716,0.9680509527337818,0.997187,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.5400000000000014,0.9597616092753358,0.00010750260274312772,0.9957019188653948,0.9697976837617144,0.9990829999999999,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
