b1,1CC rate,2CC rate,Game 1 rate,C rate,CoopSPE rate,strat,strat_space,transition
1.0,0.009602999253884463,0.014228501116313637,0.4454876647834383,0.06345204947658493,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.1400000000000001,0.013595122684224005,0.017715408923411974,0.5365323739435267,0.07418303377367039,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.2800000000000002,0.014656805466172654,0.012020406159848594,0.5217146883093322,0.06370615832438867,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.4200000000000004,0.02203588257270175,0.009712936523307007,0.5235288492831766,0.06870953952026916,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.5600000000000005,0.029742650858835346,0.00803250280644192,0.552584602915923,0.07483248647729936,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.7000000000000006,0.036964020173541064,0.008589076020574751,0.5675256747641017,0.08020906336194479,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.8400000000000007,0.05703450971945503,0.00783247147424958,0.5681685114599978,0.10004435645525793,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.9800000000000009,0.08937231880927163,0.006918990263724391,0.6095914365022644,0.1288218037040101,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.120000000000001,0.20686155672753684,0.0059306532814338625,0.6463264570184244,0.2408127985308635,0.084438,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.260000000000001,0.48660306241228535,0.004378090674204395,0.7563937471252934,0.5102055322803497,0.245214,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.4000000000000012,0.8382535654696736,0.0018112209677898423,0.9313936970804374,0.8462644213264812,0.47237,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.5400000000000014,0.9497234973452098,0.001203038041256432,0.9780515363855824,0.9535221298032572,0.492454,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.6800000000000015,0.979209849767509,0.0010277112522986207,0.9911030497835815,0.9817475110770791,0.531172,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.8200000000000016,0.9924376506540039,0.0007436731466294815,0.9972255484500429,0.9942664781507726,0.627922,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.9600000000000017,0.9924543540602039,0.0010150469101133312,0.9979534436785134,0.9945824434338141,0.494828,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
3.100000000000002,0.9950698315819377,0.0007245450584667144,0.9986350469105475,0.9967988546679409,0.637644,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
