b1,1CC rate,2CC rate,Game 1 rate,C rate,CoopSPE rate,strat,strat_space,transition
1.42,0.048857035504219985,0.04146252558694896,0.5509722494174151,0.1344442514562043,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.56,0.10491917065402796,0.03847187642511011,0.6176424919316004,0.19545956146483937,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.7000000000000002,0.30935162274058176,0.03485406590881048,0.7349113304038637,0.37998533799245676,0.18986,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.8400000000000003,0.6568990242160313,0.016625406875674025,0.8442257331747086,0.6930774380735979,0.50322,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.9800000000000004,0.8815485687343956,0.006634871644031688,0.9616207938419192,0.899280838790215,0.76754,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.1200000000000006,0.966123971480334,0.0037358094262431134,0.9866213745428517,0.9718519949768241,0.89278,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.2600000000000007,0.879934596736493,0.008356806427770896,0.9440600971107704,0.8961844049454257,0.76968,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.400000000000001,0.951410556757497,0.001983619419281211,0.9882488278477741,0.9565577222062498,0.91288,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
