b1,1CC rate,2CC rate,Game 1 rate,C rate,CoopSPE rate,strat,strat_space,transition
1.42,0.05802257648925065,0.041052143555148225,0.6155527930307534,0.15035258988149997,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.56,0.10395701779262738,0.03540275661709563,0.6392406770644984,0.1942109714437566,0.0,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.7000000000000002,0.30070715460293246,0.028289513785315017,0.700506155058649,0.3615018770121242,0.17562,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.8400000000000003,0.8005486641890688,0.009716453010346664,0.9140488763379159,0.820358242859281,0.75506,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
1.9800000000000004,0.8940151888808132,0.006231756827380028,0.9560005249344556,0.9090031309043721,0.876,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.1200000000000006,0.9432871935448341,0.0036282051294256284,0.9796633056301427,0.9513271113187415,0.92894,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.2600000000000007,0.8600289747939299,0.006829573848091818,0.9396739485695076,0.8751904396014943,0.61816,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
2.400000000000001,0.9433531855067606,0.003531600808708274,0.9801525164950575,0.9513471146320012,0.64404,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
