b1,1CC rate,2CC rate,Game 1 rate,C rate,CoopSPE rate,strat,strat_space,transition
1.2800000000000002,0.016814440770711557,0.013157153498075844,0.5258396102551868,0.06760959741309262,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.4200000000000004,0.02129394269261915,0.010423739462090513,0.5472667058725711,0.06708180816702343,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.5600000000000005,0.029945943755087013,0.008480715954849463,0.5543980017894535,0.07461846504598098,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.7000000000000006,0.040766797592678636,0.007987019586897343,0.5678565558714915,0.08367721142136607,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.8400000000000007,0.055934248019201126,0.007296340151275873,0.5910547755609366,0.09808675214201976,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.9800000000000009,0.08856247940158142,0.0067063526914613565,0.6133989453658959,0.12779036268808078,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.120000000000001,0.1914999610309973,0.006378187177559136,0.6448952317521993,0.22735688658600606,0.06824,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.2600000000000007,0.5133622186428792,0.003813185654168218,0.7910530621456936,0.5349879478211602,0.24222800000000003,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.400000000000001,0.8075386739407141,0.0018685024488552546,0.9163382142813652,0.8163831963967522,0.510178,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.5400000000000014,0.9697453067865492,0.0012188189356823074,0.9856361007344792,0.9728914014556429,0.499312,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.680000000000001,0.9768932939365652,0.0010406736003973306,0.9897599441838524,0.9795982982129016,0.5454939999999999,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.8200000000000016,0.9945968826153576,0.0007035229574393222,0.9982008816581236,0.9963123536319154,0.648482,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.9600000000000017,0.9950699855595068,0.0007159829031155761,0.9987389293925466,0.9968118605759971,0.639944,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
3.100000000000002,0.9942932029658827,0.0008271818882684911,0.9982304057431988,0.9961696830608832,0.59004,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.0,0.009958985198596502,0.014036426843312879,0.4940487802474259,0.06459951509823593,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.14,0.012094663628905985,0.015420455519720759,0.5012775045371879,0.06660181011096651,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.2800000000000002,0.01586689343179638,0.013081548462543464,0.5149067910377413,0.0649958266507239,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.4200000000000004,0.023330793194032445,0.010141197751793129,0.5499783162496136,0.07133011097399114,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.5600000000000005,0.029477671661129457,0.008504767582178519,0.5515666026302046,0.07346459172936333,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.7000000000000006,0.03727052782186365,0.008103110615010872,0.5421838721467228,0.08048577543677203,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.8400000000000007,0.05665369766168363,0.0077830947657895186,0.583252390439834,0.09958976559091648,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.9800000000000009,0.08525795642624089,0.007027846700717508,0.5971999320155565,0.12477894760806385,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.120000000000001,0.1928913204332572,0.006588684932522518,0.6412647677137151,0.22899111387357146,0.065826,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.2600000000000007,0.4860256950283934,0.00425415011642135,0.7645989723474707,0.5091053247372863,0.23171799999999998,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.400000000000001,0.7803171684468065,0.002174640938411052,0.8987891838502649,0.7907307624637094,0.444194,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.5400000000000014,0.9540680325747488,0.0012620343605857307,0.9786285843662428,0.957870881130772,0.5371779999999999,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.680000000000001,0.9840598936023917,0.0009530544748138572,0.9941718096444336,0.9863152313011622,0.557272,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.8200000000000016,0.994897834341342,0.0008930991636976574,0.9982925096836348,0.9968003915520128,0.554556,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.9600000000000017,0.9937228181768863,0.0009025777632073336,0.9981201558197772,0.9956328619786332,0.548122,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
3.100000000000002,0.9948446008410178,0.001002546169373413,0.998496931682125,0.9968476410197012,0.497046,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.0,0.008483801247907399,0.015709193600465313,0.4867157835427762,0.06408943706269388,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.14,0.01243996108014907,0.01621847423771315,0.5027843987330906,0.07041840101604117,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.2800000000000002,0.015762767495142226,0.012672957236520606,0.5314214920860398,0.06468280829003381,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.4200000000000004,0.02312029973246189,0.009546807606560523,0.5306920580368895,0.06874636422326147,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.5600000000000005,0.030545818453373712,0.008570474685641191,0.5560144228865974,0.07464027779310183,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.7000000000000006,0.0407217152265396,0.008384481301990149,0.5795341025662119,0.08555845691025163,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.8400000000000007,0.053161266646237465,0.00775171319789247,0.5944676745680446,0.0959867706896716,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.9800000000000009,0.07918778391622341,0.007198910779267877,0.5911116375660821,0.11939377724069615,0.0,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.120000000000001,0.18154443464747705,0.006318445630371001,0.6334079217714066,0.21824798229511455,0.076814,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.2600000000000007,0.5320309060105123,0.004640252195657981,0.7897906529306903,0.5556719345021801,0.2328,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.400000000000001,0.8084668642035537,0.0022905185466035828,0.9161421851392,0.8185785121501992,0.362642,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.5400000000000014,0.9548887997478691,0.0011914991076004825,0.983065034874566,0.9585892409239908,0.495324,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.680000000000001,0.9888676324527241,0.0008822624223667321,0.9951139703741888,0.9909729957798368,0.575,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.8200000000000016,0.9932544270784656,0.0007314211668261543,0.9982469945665856,0.9950266804193352,0.639618,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
2.9600000000000017,0.9949381782355456,0.0010309715337480443,0.9984788859165123,0.9969691457751976,0.48161400000000004,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
3.100000000000002,0.992874127711906,0.0006980054856688832,0.997543033270212,0.994691151685606,0.655632,S_08_EqualSay_G1_Default,S_08,EqualSay_G1_Default
1.0,0.005740506917364789,0.019886285652885208,0.4560479453998602,0.07344445459630777,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.14,0.011235246331381735,0.015136952838028588,0.4784462613794127,0.06659533069569408,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.2800000000000002,0.01615227048189341,0.013547197051063513,0.4863346643171344,0.06732352662119849,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.4200000000000004,0.0213178350113898,0.013656250349182707,0.5010760544811868,0.07252344414863728,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.5600000000000005,0.030941508640269073,0.01314190413120804,0.5461006724077643,0.08294102281321929,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.7000000000000006,0.13941390326335965,0.013460477444077749,0.5869966653081843,0.1861832524663459,0.113028,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.8400000000000007,0.6635947526935455,0.007412180787093919,0.8389412968880162,0.6834774095542389,0.64884,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.9800000000000009,0.6802323812791784,0.0069152485829051214,0.8603854277148116,0.699623583959335,0.647274,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.120000000000001,0.6795536965793545,0.007000102191933122,0.8549471453438342,0.6995407029175044,0.674112,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.2600000000000007,0.8108189953793461,0.0050339722111985286,0.9187367618486784,0.8234828642253341,0.8072239999999999,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.400000000000001,0.9268363543328768,0.004010067797897351,0.9696863513567976,0.93425973583111,0.927414,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.5400000000000014,0.9872346750779932,0.003074993375001004,0.9938770377079764,0.9915153392910844,0.9939899999999999,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.680000000000001,0.9894478284711824,0.00283888317017399,0.993396909189362,0.9934600123427082,0.99605,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.8200000000000016,0.9888463091138808,0.003027288511938581,0.9934910011344618,0.9931166186105096,0.972698,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.9600000000000017,0.9905931647119858,0.0028364692182831345,0.9952994410107848,0.9946163806872856,0.997134,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
3.100000000000002,0.993108786829623,0.002679611797874153,0.9956647240729436,0.9967973586699328,0.9997780000000001,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.0,0.005708510910986758,0.022287301680150102,0.4301367266505997,0.07476069838912358,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.14,0.011822773217425262,0.0146401449104808,0.4516486146701989,0.0651925416562509,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.2800000000000002,0.016527449219252064,0.012726163913487788,0.5099329161008702,0.06631293795302039,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.4200000000000004,0.020798292152960945,0.012942585864991658,0.5067988930825359,0.07188285918601918,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.5600000000000005,0.032220227898804216,0.013580126204464887,0.5411973476117933,0.08320031229109869,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.7000000000000006,0.13121510362017885,0.012042408580789336,0.5800832968619638,0.1766864024418954,0.10223,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.8400000000000007,0.5702088055318898,0.0079848400793655,0.8168368576450935,0.5943204523667377,0.54845,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.9800000000000009,0.6401354998078729,0.006823526971760127,0.8451913090149968,0.660067941415563,0.603572,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.120000000000001,0.6406762411433958,0.007194185858302057,0.8422122975019227,0.6612701748063766,0.633748,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.2600000000000007,0.8099312461797038,0.005255945031407323,0.9227508189643452,0.8233917821543668,0.805992,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.400000000000001,0.9273840134971728,0.0038098537465659187,0.9702625267930691,0.9347999077182274,0.9197860000000001,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.5400000000000014,0.987277205975932,0.003062693069485419,0.9933145663324352,0.991560509936713,0.98956,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.680000000000001,0.9901100717044774,0.0027356468530330487,0.9949347298680454,0.9939796771023716,0.9966700000000001,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.8200000000000016,0.9915627994049996,0.0028729873089036327,0.9948863061156816,0.9954716388670374,0.9935,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.9600000000000017,0.9871967435709668,0.0027777344799335057,0.9926071092488241,0.9911552487833538,0.9868120000000001,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
3.100000000000002,0.9926485625724658,0.0029609749018667,0.99539007063791,0.9966653097051164,0.995592,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.0,0.005561084291558057,0.020215696545000685,0.4674909564192626,0.0722896776226708,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.14,0.01152784227462169,0.013800915519682577,0.4668904009704841,0.06330241428660972,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.2800000000000002,0.01764516787690072,0.012900619871573192,0.513027159145812,0.06912352066665248,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.4200000000000004,0.02151300052799476,0.013411354117323134,0.5077147421478913,0.07246624340339958,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.5600000000000005,0.038003482240008914,0.014334803256317669,0.5437353220411261,0.08987569223595958,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.7000000000000006,0.139642791748069,0.012619800156958244,0.5887487867253202,0.1852960685578937,0.109428,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.8400000000000007,0.5818497203809677,0.008179663188244556,0.8213593120147029,0.6063145549608281,0.55886,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.9800000000000009,0.6688407341441137,0.007668934605984603,0.8501553771024104,0.6893566343365655,0.6339640000000001,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.120000000000001,0.8200325098951146,0.005460328425864812,0.9244297422965786,0.8330993288651739,0.8200120000000001,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.2600000000000007,0.7766783906007121,0.005383873649687081,0.903444667764736,0.7905830864636617,0.773946,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.400000000000001,0.9066372199023393,0.003620112857668885,0.9623840569517746,0.9141990265812108,0.9023639999999999,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.5400000000000014,0.9802466425392484,0.0029241126387790136,0.9924173006595978,0.9845397706664366,0.980266,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.680000000000001,0.9861322360825244,0.0028696661610762217,0.9933600875923599,0.9902757993510448,0.9916940000000001,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.8200000000000016,0.9889762698853544,0.002925789783293989,0.9950791076142372,0.9929737679643496,0.9741719999999999,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.9600000000000017,0.9928434858261354,0.0028508281287289755,0.995402693529121,0.9967092500243648,0.9996700000000001,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
3.100000000000002,0.9920494032121367,0.002871355037930452,0.9949916553901368,0.9959456543601936,0.99882,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.0,0.005240467968567446,0.019932092749938984,0.4503867175467532,0.07312368728062824,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.14,0.011809289959582542,0.01563122209026454,0.45223868958472707,0.06787579242806657,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.2800000000000002,0.017079882937043604,0.013270629955793254,0.5043221124334605,0.06732119335707204,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.4200000000000004,0.0199134021970478,0.012651214853333148,0.5092910542405489,0.06960551579655237,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.5600000000000005,0.03480492969096702,0.014388092805634797,0.5222737157840954,0.08521002913032467,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.7000000000000006,0.1373366526634981,0.012687063414722822,0.600849968371714,0.18402680262468987,0.10927,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.8400000000000007,0.5822500773443909,0.0076516254258359095,0.805589387808443,0.6066480240144624,0.56352,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.9800000000000009,0.6878714432486276,0.007029885743772757,0.8640494143678759,0.7064490073602717,0.654474,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.120000000000001,0.7045842049979254,0.006422089146734806,0.8726253747163822,0.7226017807049372,0.700558,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.2600000000000007,0.8246994467808614,0.005237715407087854,0.9306488478433456,0.8373922601204109,0.8226459999999999,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.400000000000001,0.9489682624796386,0.003582826580293082,0.983301926951508,0.9554285526087376,0.9509,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.5400000000000014,0.9813387862286684,0.00304169496376699,0.9917620030880364,0.9859307694138171,0.9807680000000001,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.680000000000001,0.9921654333752428,0.0027897982034034057,0.9955434671825968,0.9959676776333783,0.998916,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.8200000000000016,0.9906279124898852,0.0028028317941154513,0.9943767184650594,0.9946150010321256,0.9972280000000001,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.9600000000000017,0.9920175474135272,0.0029648884645103748,0.99477101160067,0.9960471721457399,0.998782,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
3.100000000000002,0.9928860293484068,0.0029695747345065797,0.9952752369629586,0.9968551020916532,0.999848,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.0,0.005270465659034693,0.018777330704277083,0.420952323962234,0.07149345089534022,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.14,0.011227671172133842,0.014606338896568472,0.4775298449143866,0.06554071352101765,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.2800000000000002,0.016669067162192297,0.013097727223213236,0.4874518065700207,0.06636596535770088,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.4200000000000004,0.021704647051353512,0.012953073510818031,0.4882980256996209,0.07231464778218064,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.5600000000000005,0.037052705748222434,0.012803494914024958,0.5175055933960989,0.08745884566388422,0.0,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.7000000000000006,0.13063142744305845,0.012358246559907244,0.5814987268353976,0.17604008272351468,0.102726,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.8400000000000007,0.6305379695162927,0.00851875463245398,0.8336105691646479,0.6539619319995157,0.609168,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.9800000000000009,0.6169716988830408,0.007532276799024495,0.8305217145083916,0.6389360816323018,0.5763020000000001,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.120000000000001,0.6712017450098327,0.006980466564447299,0.8556177876678819,0.6918195063333739,0.665108,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.2600000000000007,0.8627621592409545,0.004516489324206753,0.9427302076747884,0.8727018983386101,0.8615079999999999,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.400000000000001,0.9345777867478738,0.00341211600257972,0.9702034234621226,0.9411766255407112,0.927752,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.5400000000000014,0.9830173260331574,0.003117826574340595,0.99185750863759,0.9876605407263016,0.98415,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.680000000000001,0.9882968562296616,0.002889914282626377,0.9931087988590764,0.9924691336555106,0.9888620000000001,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.8200000000000016,0.9919884224499488,0.0028090180334600346,0.9952992418216332,0.9958198465799936,0.998762,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
2.9600000000000017,0.9932222610324702,0.002672190278508521,0.9957217745172948,0.9968944473195012,0.999886,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
3.100000000000002,0.9913875980957872,0.002978876264653633,0.9953998368159086,0.9954869868535527,0.9963719999999999,S_08_EqualSay_G2_Default,S_08,EqualSay_G2_Default
1.0,0.0063376874069532045,0.019149838606655176,0.500408607600015,0.07361843129755766,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.14,0.011704827852090169,0.015879014183421098,0.4832539211616781,0.06796434219358882,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.2800000000000002,0.01591015593820882,0.01238531466396153,0.5216603077537565,0.06542152769031945,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.4200000000000004,0.02270647499108809,0.010848644512511002,0.5251959365202181,0.06952282393963845,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.5600000000000005,0.031439042316362735,0.010339788559703937,0.5378907711884362,0.07892729805389806,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.7000000000000006,0.06757046888286727,0.009284973418743913,0.5616411517906593,0.11260103784490932,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.8400000000000007,0.1845483441622089,0.007510392697623465,0.6357118742089513,0.22251455516090293,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.9800000000000009,0.5111387772426392,0.005714150366143265,0.7909571403972697,0.5349154681393328,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.120000000000001,0.7604383463126418,0.003849635837898989,0.8982475601021815,0.7740109811914628,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.2600000000000007,0.8480909009152792,0.0032541346097611627,0.93687263919758,0.8583833057848291,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.400000000000001,0.9438484090690644,0.00236674575940576,0.974335749849343,0.9492181148797,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.5400000000000014,0.9850136138579191,0.0019490277954526476,0.99221428449956,0.9884262775236018,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.680000000000001,0.9915052339467098,0.0017911652279079856,0.9953547165311486,0.9944378277527962,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.8200000000000016,0.9927689288186649,0.0019072493858535637,0.9963269230846514,0.9957683045825696,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.9600000000000017,0.9943042579867992,0.0016290605124000073,0.9973505898094684,0.9969437725473494,0.0,S_08_Random_Dictator,S_08,Random_Dictator
3.100000000000002,0.9938891652501054,0.001852456012397368,0.9971980472045784,0.9967615373481488,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.0,0.00539976687127161,0.01727368513719257,0.456727368591301,0.06589106956065488,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.14,0.012763447417767918,0.015555471481823232,0.478101283307216,0.07216202696356606,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.2800000000000002,0.015291907443761125,0.012276779287115371,0.4937162339485037,0.062422858695045935,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.4200000000000004,0.021514059148489643,0.01091207962952719,0.5355530620618787,0.0678734311240849,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.5600000000000005,0.030557481376201706,0.010371461957312596,0.5360358750474381,0.07915259682928356,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.7000000000000006,0.05664167042027352,0.009267044107527793,0.5795120190967791,0.10102234553317756,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.8400000000000007,0.19187316705420213,0.007843383836937936,0.6523684103712603,0.2319039221461804,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.9800000000000009,0.5260300812455835,0.006101286095397311,0.7997520294759234,0.5504737849953117,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.120000000000001,0.7476877983043594,0.004061906510297176,0.8974296711427238,0.7616908287314387,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.2600000000000007,0.8713808431423288,0.0031259587335292893,0.9442549666643284,0.8808857174874575,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.400000000000001,0.9528873989570792,0.002401019779959427,0.9817423231158438,0.9576882983681144,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.5400000000000014,0.9828463102901056,0.0019661720240398304,0.9922276721596396,0.9863030102921662,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.680000000000001,0.9915937783602772,0.001830602504685533,0.995758084322964,0.9945419053444696,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.8200000000000016,0.994029972597718,0.0017554529619628152,0.9971756028384244,0.9967933895999808,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.9600000000000017,0.9931361387457064,0.0016412726068433686,0.9972230446944259,0.99584662963853,0.0,S_08_Random_Dictator,S_08,Random_Dictator
3.100000000000002,0.9940671125596738,0.0017685763970015892,0.9971543978668134,0.9968376769717332,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.0,0.006316772823003546,0.016224143244533296,0.4843395156166911,0.06707973292564692,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.14,0.012033310466722388,0.01613209798103654,0.4963298324474432,0.06825756544783937,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.2800000000000002,0.015789969147083062,0.012566899912082508,0.5013117664963445,0.06457755851137485,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.4200000000000004,0.022537528404704143,0.011630531002413413,0.5235272933287595,0.0731207878310664,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.5600000000000005,0.03267794373996233,0.010007552766906066,0.5261191332748479,0.07964522092659314,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.7000000000000006,0.056965438284330386,0.009672866191400531,0.5772805856957661,0.10100543048308323,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.8400000000000007,0.16839935750999388,0.008364880428228834,0.6360236494681112,0.20750242337332064,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.9800000000000009,0.5888387550738002,0.0054589310307774815,0.8231905791614473,0.6109942071486253,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.120000000000001,0.7660953633620996,0.003913795299394929,0.903882055182388,0.7790942171417802,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.2600000000000007,0.8557000845097532,0.003273959818573305,0.9386215413023128,0.8653678999980366,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.400000000000001,0.9208893552014986,0.0023117762549378315,0.9629771496805296,0.9271104551468612,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.5400000000000014,0.9818951209598812,0.0019335636225074192,0.9911022031890704,0.9852659263486976,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.680000000000001,0.9906133807029052,0.0018811708818924366,0.9953751719658948,0.9936260201217946,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.8200000000000016,0.9936845123462894,0.0018649705146218294,0.9969275801162428,0.9965913110390364,0.0,S_08_Random_Dictator,S_08,Random_Dictator
2.9600000000000017,0.9938193921940764,0.0018056973620171031,0.9969704257369616,0.9966460016466204,0.0,S_08_Random_Dictator,S_08,Random_Dictator
3.100000000000002,0.9939398643748842,0.002045743428267457,0.9969160121719726,0.9969910818351576,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.0,0.007135460865574874,0.017385424595436908,0.4817879384958298,0.07101784618297417,0.0,S_08_Random_Dictator,S_08,Random_Dictator
1.14,0.01152474667522168,0.01596963681592663,0.4649259750807421,0.06723495107927308,0.0,S_08_Random_Dictator,S_08,Random_Dictator
